review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
548,kids in motion hoover manton playgrounds|2026-07-23,Kids In Motion: Hoover-Manton Playgrounds,2026-07-23T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2175905,http://www.nycgovparks.org/events/2026/07/23/kim-hoover-manton-playgrounds
549,kids in motion hoover manton playgrounds|2026-07-24,Kids In Motion: Hoover-Manton Playgrounds,2026-07-24T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2175856,http://www.nycgovparks.org/events/2026/07/24/kim-hoover-manton-playgrounds
550,kids in motion hoover manton playgrounds|2026-07-25,Kids In Motion: Hoover-Manton Playgrounds,2026-07-25T10:00 am,Open Area (in Hoover - Manton Playgrounds),,40.711898803711,-73.821601867676,True,True,https://www.google.com/maps/search/?api=1&query=Open+Area+%28in+Hoover+-+Manton+Playgrounds%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.711898803711%2C-73.821601867676,pending,False,,,2176126,http://www.nycgovparks.org/events/2026/07/25/kim-hoover-manton-playgrounds
551,kids in motion hunts point playground color me tote bag|2026-07-22,"Kids in Motion: Hunts Point Playground (Color Me, Tote Bag)",2026-07-22T3:00 pm,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180744,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-hunts-point-playground-color-me-tote-bag
552,kids in motion hunts point playground kids paint party|2026-07-15,Kids in Motion: Hunts Point Playground (Kids Paint Party),2026-07-15T3:00 pm,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2181030,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-hunts-point-playground-kids-paint-party
553,kids in motion hunts point playground|2026-07-14,Kids in Motion: Hunts Point Playground,2026-07-14T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180836,http://www.nycgovparks.org/events/2026/07/14/kids-in-motion-hunts-point-playground
554,kids in motion hunts point playground|2026-07-15,Kids in Motion: Hunts Point Playground,2026-07-15T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180299,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-hunts-point-playground
555,kids in motion hunts point playground|2026-07-16,Kids in Motion: Hunts Point Playground,2026-07-16T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180805,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-hunts-point-playground
556,kids in motion hunts point playground|2026-07-17,Kids in Motion: Hunts Point Playground,2026-07-17T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180767,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-hunts-point-playground
557,kids in motion hunts point playground|2026-07-18,Kids in Motion: Hunts Point Playground,2026-07-18T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180445,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-hunts-point-playground
558,kids in motion hunts point playground|2026-07-21,Kids in Motion: Hunts Point Playground,2026-07-21T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180639,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-hunts-point-playground
559,kids in motion hunts point playground|2026-07-22,Kids in Motion: Hunts Point Playground,2026-07-22T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180854,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-hunts-point-playground
560,kids in motion hunts point playground|2026-07-23,Kids in Motion: Hunts Point Playground,2026-07-23T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180619,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-hunts-point-playground
561,kids in motion hunts point playground|2026-07-24,Kids in Motion: Hunts Point Playground,2026-07-24T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180384,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-hunts-point-playground
562,kids in motion hunts point playground|2026-07-25,Kids in Motion: Hunts Point Playground,2026-07-25T10:00 am,Basketball Court (in Hunts Point Playground),,40.814040812484,-73.886041879654,True,True,https://www.google.com/maps/search/?api=1&query=Basketball+Court+%28in+Hunts+Point+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.814040812484%2C-73.886041879654,pending,False,,,2180304,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-hunts-point-playground
563,kids in motion levy|2026-07-14,Kids In Motion: Levy,2026-07-14T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172744,http://www.nycgovparks.org/events/2026/07/14/kim-levy
564,kids in motion levy|2026-07-15,Kids In Motion: Levy,2026-07-15T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172734,http://www.nycgovparks.org/events/2026/07/15/kim-levy
565,kids in motion levy|2026-07-16,Kids In Motion: Levy,2026-07-16T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2171875,http://www.nycgovparks.org/events/2026/07/16/kim-levy
566,kids in motion levy|2026-07-17,Kids In Motion: Levy,2026-07-17T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172728,http://www.nycgovparks.org/events/2026/07/17/kim-levy
567,kids in motion levy|2026-07-18,Kids In Motion: Levy,2026-07-18T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172364,http://www.nycgovparks.org/events/2026/07/18/kim-levy
568,kids in motion levy|2026-07-21,Kids In Motion: Levy,2026-07-21T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172135,http://www.nycgovparks.org/events/2026/07/21/kim-levy
569,kids in motion levy|2026-07-22,Kids In Motion: Levy,2026-07-22T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172361,http://www.nycgovparks.org/events/2026/07/22/kim-levy
570,kids in motion levy|2026-07-23,Kids In Motion: Levy,2026-07-23T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172226,http://www.nycgovparks.org/events/2026/07/23/kim-levy
571,kids in motion levy|2026-07-24,Kids In Motion: Levy,2026-07-24T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2172599,http://www.nycgovparks.org/events/2026/07/24/kim-levy
572,kids in motion levy|2026-07-25,Kids In Motion: Levy,2026-07-25T10:00 am,Play Area (in Levy Playground),,40.633883238768,-74.128953046763,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Levy+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.633883238768%2C-74.128953046763,pending,False,,,2171856,http://www.nycgovparks.org/events/2026/07/25/kim-levy
573,kids in motion london planetree playground|2026-07-14,Kids In Motion: London Planetree Playground,2026-07-14T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204591,http://www.nycgovparks.org/events/2026/07/14/kids-in-motion-london-planetree-playground
574,kids in motion london planetree playground|2026-07-15,Kids In Motion: London Planetree Playground,2026-07-15T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204598,http://www.nycgovparks.org/events/2026/07/15/kids-in-motion-london-planetree-playground
575,kids in motion london planetree playground|2026-07-16,Kids In Motion: London Planetree Playground,2026-07-16T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204589,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-london-planetree-playground
576,kids in motion london planetree playground|2026-07-17,Kids In Motion: London Planetree Playground,2026-07-17T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204641,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-london-planetree-playground
577,kids in motion london planetree playground|2026-07-18,Kids In Motion: London Planetree Playground,2026-07-18T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204596,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-london-planetree-playground
578,kids in motion london planetree playground|2026-07-21,Kids In Motion: London Planetree Playground,2026-07-21T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204618,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-london-planetree-playground
579,kids in motion london planetree playground|2026-07-22,Kids In Motion: London Planetree Playground,2026-07-22T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204650,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-london-planetree-playground
580,kids in motion london planetree playground|2026-07-23,Kids In Motion: London Planetree Playground,2026-07-23T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204590,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-london-planetree-playground
581,kids in motion london planetree playground|2026-07-24,Kids In Motion: London Planetree Playground,2026-07-24T10:00 am,Play Area (in London Planetree Playground),,40.686100006104,-73.853202819824,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+London+Planetree+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686100006104%2C-73.853202819824,pending,False,,,2204572,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-london-planetree-playground
