review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
355,kids in motion ben abrams playground|2026-07-24,Kids in Motion: Ben Abrams Playground,2026-07-24T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208800,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-ben-abrams-playground
356,kids in motion ben abrams playground|2026-07-25,Kids in Motion: Ben Abrams Playground,2026-07-25T10:00 am,Ben Abrams Playground (in Bronx Park),,40.854499816895,-73.870101928711,True,True,https://www.google.com/maps/search/?api=1&query=Ben+Abrams+Playground+%28in+Bronx+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.854499816895%2C-73.870101928711,pending,False,,,2208704,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-ben-abrams-playground
357,kids in motion bloomingdale playground|2026-07-16,Kids In Motion: Bloomingdale Playground,2026-07-16T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2207283,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-bloomingdale-playground
358,kids in motion bloomingdale playground|2026-07-17,Kids In Motion: Bloomingdale Playground,2026-07-17T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2207305,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-bloomingdale-playground
359,kids in motion bloomingdale playground|2026-07-18,Kids In Motion: Bloomingdale Playground,2026-07-18T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2183228,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-bloomingdale-playground
360,kids in motion bloomingdale playground|2026-07-21,Kids In Motion: Bloomingdale Playground,2026-07-21T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2207288,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-bloomingdale-playground
361,kids in motion bloomingdale playground|2026-07-22,Kids In Motion: Bloomingdale Playground,2026-07-22T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2207269,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-bloomingdale-playground
362,kids in motion bloomingdale playground|2026-07-23,Kids In Motion: Bloomingdale Playground,2026-07-23T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2207258,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-bloomingdale-playground
363,kids in motion bloomingdale playground|2026-07-24,Kids In Motion: Bloomingdale Playground,2026-07-24T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2207281,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-bloomingdale-playground
364,kids in motion bloomingdale playground|2026-07-25,Kids In Motion: Bloomingdale Playground,2026-07-25T10:00 am,Play Area (in Bloomingdale Playground),,40.799301147461,-73.966003417969,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bloomingdale+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.799301147461%2C-73.966003417969,pending,False,,,2183240,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-bloomingdale-playground
365,kids in motion bowne park|2026-07-16,Kids In Motion: Bowne Park,2026-07-16T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204525,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-bowne-park
366,kids in motion bowne park|2026-07-17,Kids In Motion: Bowne Park,2026-07-17T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204566,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-bowne-park
367,kids in motion bowne park|2026-07-18,Kids In Motion: Bowne Park,2026-07-18T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204564,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-bowne-park
368,kids in motion bowne park|2026-07-21,Kids In Motion: Bowne Park,2026-07-21T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204505,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-bowne-park
369,kids in motion bowne park|2026-07-22,Kids In Motion: Bowne Park,2026-07-22T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204487,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-bowne-park
370,kids in motion bowne park|2026-07-23,Kids In Motion: Bowne Park,2026-07-23T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204527,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-bowne-park
371,kids in motion bowne park|2026-07-24,Kids In Motion: Bowne Park,2026-07-24T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204524,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-bowne-park
372,kids in motion bowne park|2026-07-25,Kids In Motion: Bowne Park,2026-07-25T10:00 am,Bowne Park Playground (in Bowne Park),,40.770342804862,-73.805915415287,True,True,https://www.google.com/maps/search/?api=1&query=Bowne+Park+Playground+%28in+Bowne+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.770342804862%2C-73.805915415287,pending,False,,,2204506,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-bowne-park
373,kids in motion bowne playground|2026-07-16,Kids In Motion: Bowne Playground,2026-07-16T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184872,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-bowne-playground
374,kids in motion bowne playground|2026-07-17,Kids In Motion: Bowne Playground,2026-07-17T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184880,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-bowne-playground
375,kids in motion bowne playground|2026-07-18,Kids In Motion: Bowne Playground,2026-07-18T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184862,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-bowne-playground
376,kids in motion bowne playground|2026-07-21,Kids In Motion: Bowne Playground,2026-07-21T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184855,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-bowne-playground
377,kids in motion bowne playground|2026-07-22,Kids In Motion: Bowne Playground,2026-07-22T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184761,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-bowne-playground
378,kids in motion bowne playground|2026-07-23,Kids In Motion: Bowne Playground,2026-07-23T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184763,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-bowne-playground
379,kids in motion bowne playground|2026-07-24,Kids In Motion: Bowne Playground,2026-07-24T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184719,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-bowne-playground
380,kids in motion bowne playground|2026-07-25,Kids In Motion: Bowne Playground,2026-07-25T10:00 am,Play Area (in Bowne Playground),,40.758201599121,-73.824798583984,True,True,https://www.google.com/maps/search/?api=1&query=Play+Area+%28in+Bowne+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758201599121%2C-73.824798583984,pending,False,,,2184714,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-bowne-playground
381,kids in motion brookville park|2026-07-16,Kids In Motion: Brookville Park,2026-07-16T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183427,http://www.nycgovparks.org/events/2026/07/16/kids-in-motion-brookville-park
382,kids in motion brookville park|2026-07-17,Kids In Motion: Brookville Park,2026-07-17T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183554,http://www.nycgovparks.org/events/2026/07/17/kids-in-motion-brookville-park
383,kids in motion brookville park|2026-07-18,Kids In Motion: Brookville Park,2026-07-18T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183456,http://www.nycgovparks.org/events/2026/07/18/kids-in-motion-brookville-park
384,kids in motion brookville park|2026-07-21,Kids In Motion: Brookville Park,2026-07-21T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183685,http://www.nycgovparks.org/events/2026/07/21/kids-in-motion-brookville-park
385,kids in motion brookville park|2026-07-22,Kids In Motion: Brookville Park,2026-07-22T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183616,http://www.nycgovparks.org/events/2026/07/22/kids-in-motion-brookville-park
386,kids in motion brookville park|2026-07-23,Kids In Motion: Brookville Park,2026-07-23T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183601,http://www.nycgovparks.org/events/2026/07/23/kids-in-motion-brookville-park
387,kids in motion brookville park|2026-07-24,Kids In Motion: Brookville Park,2026-07-24T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183568,http://www.nycgovparks.org/events/2026/07/24/kids-in-motion-brookville-park
388,kids in motion brookville park|2026-07-25,Kids In Motion: Brookville Park,2026-07-25T10:00 am,Brookville Playground (in Brookville Park),,40.6622043,-73.742109417915,True,True,https://www.google.com/maps/search/?api=1&query=Brookville+Playground+%28in+Brookville+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6622043%2C-73.742109417915,pending,False,,,2183586,http://www.nycgovparks.org/events/2026/07/25/kids-in-motion-brookville-park
389,kids in motion carl schruz park|2026-07-16,Kids In Motion: Carl Schruz Park,2026-07-16T10:00 am,Catbird Playground (in Carl Schurz Park),,40.77389907836914,-73.9448013305664,True,True,https://www.google.com/maps/search/?api=1&query=Catbird+Playground+%28in+Carl+Schurz+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77389907836914%2C-73.9448013305664,pending,False,,,2207468,http://www.nycgovparks.org/events/2026/07/16/kids-in-motions-carl-schruz-park
390,kids in motion carl schruz park|2026-07-17,Kids In Motion: Carl Schruz Park,2026-07-17T10:00 am,Catbird Playground (in Carl Schurz Park),,40.77389907836914,-73.9448013305664,True,True,https://www.google.com/maps/search/?api=1&query=Catbird+Playground+%28in+Carl+Schurz+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.77389907836914%2C-73.9448013305664,pending,False,,,2207429,http://www.nycgovparks.org/events/2026/07/17/kids-in-motions-carl-schruz-park
