review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
209,approved,False,Greenwood Playground (PS 88): Softball-01,Brooklyn,1,2,40.6507,-73.9765,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Greenwood+Playground+%28PS+88%29%3A+Softball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6507%2C-73.9765,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|greenwood playground ps 88 softball 01,DPR_Playgrounds_001:B130
210,approved,False,Marine Park: Marine Park,Brooklyn,1,2,40.6079,-73.935,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marine+Park%3A+Marine+Park%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6079%2C-73.935,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|marine park marine park,DPR_Tennis_001:B057
211,approved,False,Riverside Park: Lawn-116th Street-RSP,Manhattan,1,2,40.7827,-73.9871,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Riverside+Park%3A+Lawn-116th+Street-RSP%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7827%2C-73.9871,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|riverside park lawn 116th street rsp,DPR_RunningTracks_001:M071
212,approved,False,Claremont Park: Picnic Area 3,Bronx,1,2,40.8378,-73.9082,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Claremont+Park%3A+Picnic+Area+3%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8378%2C-73.9082,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|claremont park picnic area 3,DPR_Basketball_001:X008
213,approved,False,Mckinley Park: East Lawn,Brooklyn,1,2,40.6262,-74.0166,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Mckinley+Park%3A+East+Lawn%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6262%2C-74.0166,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|mckinley park east lawn,DPR_Basketball_001:B060
214,approved,False,"Central Park: Lawn Outside Levin Playground (Section A)   ,Central Park: Lawn Outside Levin Playground (Section B)",Manhattan,1,2,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+Lawn+Outside+Levin+Playground+%28Section+A%29+++%2CCentral+Park%3A+Lawn+Outside+Levin+Playground+%28Section+B%29%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park lawn outside levin playground section a central park lawn outside levin playground section b,DPR_Basketball_001:M010
215,approved,False,Franklin D Roosevelt Boardwalk and Beach: South Beach-Bocce-02,Staten Island,1,2,40.57257,-74.08364,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Franklin+D+Roosevelt+Boardwalk+and+Beach%3A+South+Beach-Bocce-02%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.57257%2C-74.08364,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|franklin d roosevelt boardwalk and beach south beach bocce 02,cemsid:staten island:10662
216,approved,False,Concrete Plant Park: Concrete Plant Park,Bronx,1,2,40.8275,-73.8847,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Concrete+Plant+Park%3A+Concrete+Plant+Park%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8275%2C-73.8847,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|concrete plant park concrete plant park,DPR_Kayak_001:X305
217,approved,False,"Cunningham Park: Picnic Blue   ,Cunningham Park: Baseball-05",Queens,1,2,40.7267,-73.7755,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Cunningham+Park%3A+Picnic+Blue+++%2CCunningham+Park%3A+Baseball-05%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7267%2C-73.7755,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|cunningham park picnic blue cunningham park baseball 05,DPR_Bocce_001:Q021
218,approved,False,Clove Lakes Park: Knoll 01 (Comm) - Clove Picnic Victory Blvd Side,Staten Island,1,2,40.616,-74.1054,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Clove+Lakes+Park%3A+Knoll+01+%28Comm%29+-+Clove+Picnic+Victory+Blvd+Side%2C+Staten+Island%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.616%2C-74.1054,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,staten island|clove lakes park knoll 01 comm clove picnic victory blvd side,DPR_Basketball_001:R005
219,approved,False,Thomas Jefferson Park: 114th St Picnic/BBQ Area #3,Manhattan,1,2,40.7923,-73.9356,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Thomas+Jefferson+Park%3A+114th+St+Picnic%2FBBQ+Area+%233%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7923%2C-73.9356,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|thomas jefferson park 114th st picnic bbq area 3,DPR_Basketball_001:M047
220,approved,False,"Central Park: Heckscher Picnic Area   ,Central Park: Heckscher Playground Lawns",Manhattan,1,2,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+Heckscher+Picnic+Area+++%2CCentral+Park%3A+Heckscher+Playground+Lawns%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park heckscher picnic area central park heckscher playground lawns,DPR_Basketball_001:M010
221,approved,False,"Marine Park: Softball-03   ,Marine Park: Softball-04",Brooklyn,1,2,40.6079,-73.935,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Marine+Park%3A+Softball-03+++%2CMarine+Park%3A+Softball-04%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6079%2C-73.935,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|marine park softball 03 marine park softball 04,DPR_Tennis_001:B057
222,approved,False,Central Park: The Dairy,Manhattan,1,2,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+The+Dairy%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park the dairy,DPR_Basketball_001:M010
223,approved,False,Lindower Park: Lindower-Basketball-02,Brooklyn,1,2,40.6124,-73.9113,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Lindower+Park%3A+Lindower-Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6124%2C-73.9113,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|lindower park lindower basketball 02,DPR_Pools_outdoor_001:B329
224,approved,False,Central Park: Cleopatra's Needle Lawn,Manhattan,1,2,40.7911,-73.9598,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Central+Park%3A+Cleopatra%27s+Needle+Lawn%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7911%2C-73.9598,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|central park cleopatra s needle lawn,DPR_Basketball_001:M010
225,approved,False,"Randall's Island Park: Sunken Meadow Fields-Baseball-27 ,Randall's Island Park: Sunken Meadow Fields-Baseball-20",Manhattan,1,2,40.7943,-73.9198,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Randall%27s+Island+Park%3A+Sunken+Meadow+Fields-Baseball-27+%2CRandall%27s+Island+Park%3A+Sunken+Meadow+Fields-Baseball-20%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7943%2C-73.9198,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|randall s island park sunken meadow fields baseball 27 randall s island park sunken meadow fields baseball 20,DPR_Tennis_001:M104
226,approved,False,Bryant Park: Petanque Court,Manhattan,1,2,40.75382,-73.98373,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Bryant+Park%3A+Petanque+Court%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.75382%2C-73.98373,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|bryant park petanque court,cemsid:manhattan:3740
227,approved,False,Penn South Playground: Basketball-02,Manhattan,1,2,40.7475,-73.9984,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Penn+South+Playground%3A+Basketball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7475%2C-73.9984,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|penn south playground basketball 02,DPR_Playgrounds_001:M249
228,approved,False,Manhattan Beach Park: Picnic Area 02,Brooklyn,1,2,40.5767,-73.9461,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Manhattan+Beach+Park%3A+Picnic+Area+02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.5767%2C-73.9461,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|manhattan beach park picnic area 02,DPR_Basketball_001:B251
229,approved,False,Riverside Park: Playground-Dinosaur-RSP,Manhattan,1,2,40.7827,-73.9871,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Riverside+Park%3A+Playground-Dinosaur-RSP%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7827%2C-73.9871,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|riverside park playground dinosaur rsp,DPR_RunningTracks_001:M071
230,approved,False,Albert J. Parham Playground (PS 20): Picnic Area,Brooklyn,1,2,40.6903,-73.9707,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Albert+J.+Parham+Playground+%28PS+20%29%3A+Picnic+Area%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6903%2C-73.9707,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|albert j parham playground ps 20 picnic area,DPR_Playgrounds_001:B253
231,approved,False,Inwood Hill Park: Peninsula,Manhattan,1,2,40.8697,-73.9217,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Inwood+Hill+Park%3A+Peninsula%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8697%2C-73.9217,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|inwood hill park peninsula,DPR_Tennis_001:M042
232,approved,False,Shore Parkway: Shore Parkway Bike Path Bay Ridge,Brooklyn,1,2,40.631337,-73.886086,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Shore+Parkway%3A+Shore+Parkway+Bike+Path+Bay+Ridge%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.631337%2C-73.886086,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|shore parkway shore parkway bike path bay ridge,cemsid:brooklyn:7706
233,approved,False,Fort Washington Park: 160th Beach,Manhattan,1,2,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+160th+Beach%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park 160th beach,DPR_Tennis_001:M028
